Dirección,Territorio (1 al 7),Coordenadas (click derecho en maps),Nombre,Categoría,Icono (JPG o PNG),Foto (Si aplica)**,Descripción
"JJVV GERMAN RIESCO, ALCALDE PEDRO ALARCÓN 164-A",3,"-33.49040326883389, -70.6223981766933","Trayectoría de mamás, Conmemoración día de la mujer 2024",MUJER,0042 CONMEMORACIÓN MES DE LAS MUJERES.png,,"ACTIVIDAD - TRAYECTORIA DE MAMÁS: JJVV GERMAN RIESCO
Conmemoración día de la Mujer: En el año 2024, se realizaron diversas actividades entre los días 8 y 30 de marzo, enfocadas en distintas áreas de la vida de las mujeres de San Joaquín (salud y deporte, recreación, organización social y asociatividad, etc.), con un enfoque feminista que invita a la reflexión a las vecinas de la comuna."
"JJVV GERMAN RIESCO, ALCALDE PEDRO ALARCÓN 164-A",3,"-33.49040326883389, -70.6223981766933","Certificación Org. Taller de Crochet 3, Conmemoración día de la mujer 2024",MUJER,0042 CONMEMORACIÓN MES DE LAS MUJERES.png,,"ACTIVIDAD -  CERTIFICACIÓN ORG. TALLER CROCHET 3: JJVV GRMAN RIESCO
Conmemoración día de la Mujer: En el año 2024, se realizaron diversas actividades entre los días 8 y 30 de marzo, enfocadas en distintas áreas de la vida de las mujeres de San Joaquín (salud y deporte, recreación, organización social y asociatividad, etc.), con un enfoque feminista que invita a la reflexión a las vecinas de la comuna."
"JJVV VILLA NAVIDAD, CORELLI ESQUINA PEDRO ALARCÓN",3,"-33.49042631647545, -70.62053083067443","Certificación Org. Taller de Crochet 1, Conmemoración día de la mujer 2024",MUJER,0042 CONMEMORACIÓN MES DE LAS MUJERES.png,,"Conmemoración día de la Mujer: En el año 2024, se realizaron diversas actividades entre los días 8 y 30 de marzo, enfocadas en distintas áreas de la vida de las mujeres de San Joaquín (salud y deporte, recreación, organización social y asociatividad, etc.), con un enfoque feminista que invita a la reflexión a las vecinas de la comuna.     "
"Av. Carlos Valdovinos #200 “Outlet La Fábrica”, Carlos Valdovinos 200",3,"-33.48600730825891, -70.62742457484906","Feria de Emprendimiento ""Programa mujeres jefas de hogar""",MUJER,07 FERIA EMPRENDEDORES.png,,"ACTIVIDAD - CERTIF ORG. TALLER CROCHET 1: JJVV VILLA NAVIDAD
Conmemoración día de la Mujer: En el año 2024, se realizaron diversas actividades entre los días 8 y 30 de marzo, enfocadas en distintas áreas de la vida de las mujeres de San Joaquín (salud y deporte, recreación, organización social y asociatividad, etc.), con un enfoque feminista que invita a la reflexión a las vecinas de la comuna."
"JUNTA DE VECINOS SALOMÓN SUMAR, DARWIN 230",3,"-33.485998695418566, -70.62848223958221",Operativo Social JJVV Salomón Sumar,GOBIERNO EN TU BARRIO Y SERVICIOS,00107 OPERATIVOS SOCIALES.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO SOCIAL: 09-ABR, JUNTA DE VECINOS, SALOMON SUMAR, DARWIN 230"
"JUNTA DE VECINOS SOL NACIENTE, PJE AREAS VERDES, ENTRE RIETER Y LAS INDUSTRIAS",3,"-33.49114753526497, -70.62903181414289",Operativo Social JJVV Sol Naciente,GOBIERNO EN TU BARRIO Y SERVICIOS,00107 OPERATIVOS SOCIALES.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO SOCIAL: 30-MAY, JUNTA DE VECINOS SOL NACIENTE, PJE AREAS VERDES, ENTRE RIETER Y LAS INDUSTRIAS, INTERIOR (SUMAR 3)"
"JUNTA DE VECINOS VILLA BRASIL, JOSE INGENIEROS 3250",3,"-33.48642931701173, -70.62433628834442",Operativo Social JJVV Villa Brasil,GOBIERNO EN TU BARRIO Y SERVICIOS,00107 OPERATIVOS SOCIALES.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO SOCIAL: 11-JUN, JUNTA DE VECINOS VILLA BRASIL, JOSE INGENIEROS 3250"
"JUNTA DE VECINOS EL PINAR, CASTELAR NORTE 120",3,"-33.492517415127274, -70.62272858834405",Operativo Social JJVV EL Pinar,GOBIERNO EN TU BARRIO Y SERVICIOS,00107 OPERATIVOS SOCIALES.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO SOCIAL: 24-SEPT, JUNTA DE VECINOS EL PINAR, CASTELAR NORTE 120"
"JUNTA DE VECINOS CASTELAR NORTE, CASTELAR NORTE 250",3,"-33.492362183102756, -70.6261878171791",Operativo Social JJVV Castelar Norte,GOBIERNO EN TU BARRIO Y SERVICIOS,00107 OPERATIVOS SOCIALES.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO SOCIAL: 05-NOV, JUNTA DE VECINOS CASTELAR NORTE, CASTELAR NORTE 250"
"PLAZA EL PINAR, Castelar Sur 48",3,"-33.492645567741455, -70.6232250242406",Operativo Social junto a DUOC UC,GOBIERNO EN TU BARRIO Y SERVICIOS,00107 OPERATIVOS SOCIALES.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO SOCIAL: 16-NOV, OPERAT JUNTO A DUOC UC, PLAZA EL PINAR"
"Junta de Vecinos Salomon Sumar, Darwin 230",3,"-33.48601659155853, -70.62843932424258",Audiencia en terreno JJVV Salomón Sumar,GOBIERNO EN TU BARRIO Y SERVICIOS,00105 AUDIENCIA EN TERRENO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
AUDIENCIAS EN TERRENO: Junio, Junta de Vecinos Salomon Sumar/ El Pinar, Darwin 230"
"Plaza El Pinar, Castelar Norte 120",3,"-33.49243688851352, -70.62285733436298",Audiencia en terreno en EL Pinar,GOBIERNO EN TU BARRIO Y SERVICIOS,00105 AUDIENCIA EN TERRENO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
AUDIENCIAS EN TERRENO: Junio, El Pinar, Castelar Norte 120"
"JUNTA DE VECINOS SOL NACIENTE, PJE AREAS VERDES, ENTRE RIETER Y LAS INDUSTRIAS",3,"-33.49114753526497, -70.62903181414289",Operativo veterinario JJVV Sol Naciente,GOBIERNO EN TU BARRIO Y SERVICIOS,00103 OPERATIVO VETERINARIO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO VETERINARIO: 09-abr, JJVV SOL NACIENTE, PASAJE AREAS VERDES, SUMAR 3 INTERIOR"
FCA DE RIMINI ESQUINA CARLOS VALDOVINOS,3,"-33.48666748702206, -70.62361526968473",Operativo veterinario Agrupación animalistas de San Joaquín,GOBIERNO EN TU BARRIO Y SERVICIOS,00103 OPERATIVO VETERINARIO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO VETERINARIO: 13-abr., AGRUP ANIMALISTAS DE SANJOAQUÍN, FCA DE RIMINI ESQUINA CARLOS VALDOVINOS"
"JUNTA DE VECINOS SAN PABLO 2 Y 3, SALOMÓN SUMAR 3599 A",3,"-33.48844282599337, -70.62835387669351",3 Operativos veterinarios JJVV San Pablo 2 y 3,GOBIERNO EN TU BARRIO Y SERVICIOS,00103 OPERATIVO VETERINARIO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO VETERINARIO: 07-may, 12-nov, 18-dic, JUNTA DE VECINOS SAN PABLO 2 Y 3, SALOMÓN SUMAR 3599 A"
"JJVV CASTELAR NORTE, CASTELAR NORTE 250",3,"-33.492362183102756, -70.6261878171791",Operativo veterinario JJVv Castelar Norte,GOBIERNO EN TU BARRIO Y SERVICIOS,00103 OPERATIVO VETERINARIO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO VETERINARIO: 31-may, JJVV CASTELAR NORTE, CASTELAR NORTE 250"
"JJVV VILLA VENEZUELA, RIO LOA FRENTE A 82",3,"-33.4930541598546, -70.61752787042306",3 Operativos veterinarios JJVV Villa Venezuela,GOBIERNO EN TU BARRIO Y SERVICIOS,00103 OPERATIVO VETERINARIO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO VETERINARIO: 21-jun, 09-ago, 09-ago, JJVV VILLA VENEZUELA, RIO LOA FRENTE A 82"
"Junta de Vecinos Salomon Sumar, Darwin 230",3,"-33.48601659155853, -70.62843932424258",9 Operativos veterarios JJVV Salomón Sumar,GOBIERNO EN TU BARRIO Y SERVICIOS,00103 OPERATIVO VETERINARIO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVOS FALP:  09-feb, 05-abr, 24-may, 19-jul, 12-ago, 27-sept, 18-oct, 22-nov, 05-jul, JJVV SALOMON SUMAR, DARWIN 230"
"JJVV VILLA NAVIDAD, CORELLI ESQUINA PEDRO ALARCÓN",3,"-33.49042631647545, -70.62053083067443",Operativo veterinario JJVV Villa Navidad,GOBIERNO EN TU BARRIO Y SERVICIOS,00103 OPERATIVO VETERINARIO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO VETERINARIO: 12-jul, JJVV VILLA NAVIDAD, ALCALDE PEDRO ALARCON & CORELLI"
"JJVV GERMAN RIESCO, ALCALDE PEDRO ALARCÓN 164-A",3,"-33.49040326883389, -70.6223981766933",2 Operativos veterinarios JJVV Germán Riesco,GOBIERNO EN TU BARRIO Y SERVICIOS,00103 OPERATIVO VETERINARIO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO VETERINARIO: 24-jul, 27-nov, JJVV GERMAN RIESCO, ALCALDE PEDRO ALARCON 164"
"JJVV UNIDAD Y PROGRESO, PLAZA SUMAR, Lino 3396",3,"-33.48594555620432, -70.62841594601421",2 Operativos veterinarios JJVV Unidad y progreso,GOBIERNO EN TU BARRIO Y SERVICIOS,00103 OPERATIVO VETERINARIO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO VETERINARIO: 14-ago, 18-oct,  JJVV UNIDAD Y PROGRESO, PLAZA SUMAR"
"Plaza El Pinar, Castelar Norte 120",3,"-33.49243688851352, -70.62285733436298",2 Operativos veterinarios JJVV El Pinar,GOBIERNO EN TU BARRIO Y SERVICIOS,00103 OPERATIVO VETERINARIO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO VETERINARIO: 20-ago, 11-dic,  JJVV EL PINAR, CASTELAR NORTE 120"
"EL PINAR II, RIO RAPEL con AV. CENTRAL",3,"-33.49199497709253, -70.62391263251865",Opertivo veterinario JJVV El Pinar II,GOBIERNO EN TU BARRIO Y SERVICIOS,00103 OPERATIVO VETERINARIO.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO VETERINARIO: 25-oct, JJVV EL PINAR II, RIO RAPEL con AV. CENTRAL"
"Plaza El Pinar, Castelar Norte 120",3,"-33.49243688851352, -70.62285733436298",2 Operativos FALP JJVV EL PInar,GOBIERNO EN TU BARRIO Y SERVICIOS,00109 OPERATIVO FALP.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO FALP: 25-mar, 30-abr, JJVV EL PINAR, CASTELAR NORTE 120"
"JJVV GERMAN RIESCO, ALCALDE PEDRO ALARCÓN 164-A",3,"-33.49040326883389, -70.6223981766933",Operativo FALP JJVV Germán Riesco,GOBIERNO EN TU BARRIO Y SERVICIOS,00109 OPERATIVO FALP.png,,"GOBIERNO EN TU BARRIO Y SERVICIOS - OPERATIVOS Y SERVICIOS 2024
OPERATIVO FALP: 01-abr, 31-may,  JJVV GERMAN RIESCO, ALCALDE PEDRO ALARCON 164-A"
"Plaza El Pinar, Castelar Norte 120",3,"-33.49243688851352, -70.62285733436298","""Verano en tu barrio"" Plaza el Pinar",GOBIERNO EN TU BARRIO Y SERVICIOS,00110 VERANO EN TU BARRIO.png,,"VERANO EN TU BARRIO: 10-1-2024, PLAZA EL PINAR, CASTELAR NORTE CON CENTRAL"
"PLAZA SUMAR, Lino 3396",3,"-33.48594555620432, -70.62841594601421","""Verano en tu barrio"" Plaza Salomón Sumar",GOBIERNO EN TU BARRIO Y SERVICIOS,00110 VERANO EN TU BARRIO.png,,"VERANO EN TU BARRIO: 13-1-2024, PLAZA SALOMON SUMAR, DARWIN CON SALOMON SUMAR"
"PLAZA EL AGUA, AV. LAS INDUSTRIAS ESQ. EL PINAR",3,"-33.49192210706619, -70.62900302144065","""Verano en tu barrio"" Plaza El Agua",GOBIERNO EN TU BARRIO Y SERVICIOS,00110 VERANO EN TU BARRIO.png,,"VERANO EN TU BARRIO: 22-1-2024, PLAZA EL AGUA, AV. LAS INDUSTRIAS ESQ. EL PINAR"
"PLAZA GERMAN RIESCO, ALCALDE PEDRO ALARCÓN 164-A",3,"-33.49040326883389, -70.6223981766933","""Verano en tu barrio"" Plaza Germán Riesco",GOBIERNO EN TU BARRIO Y SERVICIOS,00110 VERANO EN TU BARRIO.png,,"VERANO EN TU BARRIO: 24-1-2024, PLAZA GERMAN RIESCO, ALC. PEDRO ALARCON 164-A"
"CLUB DEPORTIVO DEFENSOR BERNA, COMERCIO 200",3,"-33.49397750924105, -70.62560404468994","""Verano en tu barrio"" Club deportivo Defensor Berna",GOBIERNO EN TU BARRIO Y SERVICIOS,00110 VERANO EN TU BARRIO.png,,"CONCEJO EN TU BARRIO: 06-JUN, CLUB DEPORTIVO DEFENSOR BERNA, COMERCIO 200"
Vicuña Mackenna 3897,3,"-33.48906567084825, -70.61842717454842",Proyecto Edificio Vicuña Mackenna (2022),PLANES MAESTROS Y DESARROLLO URBANO,0017 PROYECTOS EJECUTADOS.png,,"PROYECTO INMOBILIARIO CON MITIGACIONES EN EL ESPACIO PÚBLICO:
Proyecto Edificio Vicuña Mackenna 3897, ubicado en Vicuña Mackenna N° 3897, Terminado en el año 2022"
"Castelar Sur, entre Av. Central y Río Serrano",3,"-33.49318122795323, -70.62414256187171",Construcción Centro de atención integral del adulto mayor (En Postulación),PLANES MAESTROS Y DESARROLLO URBANO,0015 PROYECTO INMOBILIARIO.png,,PROYECTOS IMPACTO NIVEL COMUNAL:  En postulación: Construcción centro de atención integral del adulto mayor; comuna de San Joaquín
"JJVV VILLA NAVIDAD, CORELLI ESQUINA PEDRO ALARCÓN",3,"-33.49042631647545, -70.62053083067443",Construcción Centro Comunitario JJVV Villa Navidad (En elaboración),PLANES MAESTROS Y DESARROLLO URBANO,0015 PROYECTO INMOBILIARIO.png,,PROYECTOS IMPACTO NIVEL COMUNAL: En elaboración: Construcción Centro Comunitario JJVV Villa Navidad
"Castelar norte, San Joaquin",3,"-33.49258061189465, -70.62267996716345",Mejoramiento Bienes comunes Copropiedad Industrias (En elaboración),PLANES MAESTROS Y DESARROLLO URBANO,0015 PROYECTO INMOBILIARIO.png,,"PROYECTOS IMPACTO NIVEL COMUNAL: En elaboración: Mejoramiento Bienes comunes Copropiedad Industrias 1 Castelar norte, San Joaquin"
PH504 - Av. Alc. Carlos Valdovinos / esq. Las Flores,3,"-33.485414944730174, -70.62578564467216","Mantenimiento parada de bus, Av. Alc. Carlos Valdovinos / esq. Las Flores",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH1538 - 1° de Mayo / esq. Víctor Gandarillas,3,"-33.488231323275244, -70.62480395620878","Mantenimiento parada de bus, 1° de Mayo / esq. Víctor Gandarillas",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH1470 - 1° de Mayo / esq. Darwin,3,"-33.489721418265034, -70.62431308928537","Mantenimiento parada de bus, 1° de Mayo / esq. Darwin",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH1474 - Magdalena / esq. Salomón Sumar,3,"-33.48843712335864, -70.62817281080237","Mantenimiento parada de bus, Magdalena / esq. Salomón Sumar",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH166 - Av. Las Industrias / esq. Alc. P. Alarcón,3,"-33.48998508222032, -70.62937444038957","Mantenimiento parada de bus, Av. Las Industrias / esq. Alc. P. Alarcón",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH1460 - Av. Las Industrias / esq. Alc. P. Alarcón,3,"-33.490104757087266, -70.62945088338729","Mantenimiento parada de bus, Av. Las Industrias / esq. Alc. P. Alarcón",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH775-El Pinar / esq. Av. Las Industrias,3,"-33.49159817516544, -70.62891575997212","Mantenimiento parada de bus, El Pinar / esq. Av. Las Industrias",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH774-El Pinar / esq. Río Maullín,3,"-33.49162725451011, -70.62679145048307","Mantenimiento parada de bus, El Pinar / esq. Río Maullín",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH1537-1° de Mayo / esq. El Pinar,3,"-33.49147996535946, -70.62400204182725","Mantenimiento parada de bus, 1° de Mayo / esq. El Pinar",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH426-Central / esq. El Pinar,3,"-33.49185806645173, -70.62384703819673","Mantenimiento parada de bus, Central / esq. El Pinar",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH643-El Pinar / esq. Avenida Central,3,"-33.49160243424225, -70.62369492881952","Mantenimiento parada de bus, El Pinar / esq. Avenida Central",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH642-El Pinar / esq. Pintor Goya,3,"-33.491685198506524, -70.6216644965814","Mantenimiento parada de bus, El Pinar / esq. Pintor Goya",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH167-Av. Las Industrias / esq. Industria,3,"-33.49309497490465, -70.62918004612112","Mantenimiento parada de bus, Av. Las Industrias / esq. Industria",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH638-Comercio / esq. Río Yelcho,3,"-33.49387786341898, -70.6284129343879","Mantenimiento parada de bus, Comercio / esq. Río Yelcho",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH639-Comercio / esq. Río Valdivia,3,"-33.4939527420015, -70.62629195910215","Mantenimiento parada de bus, Comercio / esq. Río Valdivia",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH640-Comercio / esq. Avenida Central,3,"-33.494009780700324, -70.62411132317357","Mantenimiento parada de bus, Comercio / esq. Avenida Central",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH425-Central / esq. Comercio,3,"-33.494158528490026, -70.62371167405696","Mantenimiento parada de bus, Central / esq. Comercio",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH1539-Central / esq. Comercio,3,"-33.493854322210915, -70.62382969124576","Mantenimiento parada de bus, Central / esq. Comercio",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH1463-Comercio / esq. Georges Bizet,3,"-33.4941037267058, -70.62124672404984","Mantenimiento parada de bus, Comercio / esq. Georges Bizet",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
PH1464-Comercio / esq. San Juan,3,"-33.49417977815947, -70.61894002433958","Mantenimiento parada de bus, Comercio / esq. San Juan",PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 20 diferentes puntos de parada de buses 
Pje. iloca en dirección a Juan Griego,4,"-33.50609197405659, -70.6333741365817",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,"Proyecto ""Iluminemos San Joaquin"". Ejecutado en 2024"
Francisco de Toledo con Ureta Cox,4,"-33.50065037943382, -70.63178914416946",Atención de Emergencia DGRD,Medioambiente ,00137_OPERATIVO_DE_EMERGENCIA_DGRD.png,,Atenciones de emergencias por rotura de matriz 
Las Industrias 4657,4,"-33.499484530939284, -70.62813203599116",Atención de Emergencia DGRD,Medioambiente ,00137_OPERATIVO_DE_EMERGENCIA_DGRD.png,,Atenciones de emergencias por anegamiento casa habitación 
Alonso de Ojeda 4990,4,"-33.5032022365374, -70.63807793934303",Atención de Emergencia DGRD,Medioambiente ,00137_OPERATIVO_DE_EMERGENCIA_DGRD.png,,Atención de emergencias por incendio en casa habitación
Pedro Mira 320,4,"-33.499294686725186, -70.63153012872142",Atención de Emergencia DGRD,Medioambiente ,00137_OPERATIVO_DE_EMERGENCIA_DGRD.png,,Atención de emergencias por incendio en bodega de materiales de construcción
"JJVV Madeco Mademsa, Ureta Cox 445",4,"-33.500699804799126, -70.63675381112678",Atención de Emergencia DGRD,Medioambiente ,Pendiente de Creación ,,"Mesa Territorial, Distribución manual de emergencia junto a una charla en materia de emergencia "
Benozzo Gozzolli 4527,4,"-33.49865375685906, -70.63012499903763",Atención de Emergencia DGRD,Medioambiente ,Pendiente de Creación ,,"Capacitación en prevención de incendio: Personas Mayores ""seguridad en el hogar """
Pintor Murillo 5369 B,4,"-33.50546830903199, -70.63010960705087",Atención de Emergencia DGRD,Medioambiente ,Pendiente de Creación ,,"Charla para prevenir y educar "" Aprende a no quemarte"", en jardin infantil Gabriela Mistral"
Pintor Murillo 5369 A,4,"-33.50546830903199, -70.63010960705087",Atención de Emergencia DGRD,Medioambiente ,Pendiente de Creación ,,Capacitación comunitaria de prevención de incendios en el hogar 
"JJVV Madeco Mademsa, Ureta Cox 445",4,"-33.500699804799126, -70.63675381112678",Atención de Emergencia DGRD,Medioambiente ,Pendiente de Creación ,,Capacitación de prevención y manejo de extintor 
Plaza Mussa,4,"-33.50337189366315, -70.63452823726166",Atención de Emergencia DGRD,Medioambiente ,Pendiente de Creación ,,Instalación de toldos en diversas plazas de la comuna 
Ureta Cox con Martín Henríquez,4,"-33.50061445898962, -70.63248226311765",Atención de Emergencia DGRD,Medioambiente ,Pendiente de Creación ,,"Recuperación de espacios, convertidos en jardín comunitario"
Ureta Cox con Pje galileo,4,"-33.50057828022863, -70.63221163416914",Atención de Emergencia DGRD,Medioambiente ,Pendiente de Creación ,,"Recuperación de espacios, convertidos en jardín comunitario"
Gaspar de Soto con Cristobal de Erazo,4,"-33.496466720732634, -70.63719404522023",Atención de Emergencia DGRD,Medioambiente ,Pendiente de Creación ,,"Recuperación de espacios, convertidos en jardín comunitario"
"Boticelli 5359, cancha Gabriela Mistral",4,"-33.50564224588024, -70.63068493214104",Atención de Emergencia DGRD,Medioambiente ,Pendiente de Creación ,,"Escuela de agrocología ""quiero mi barrio"", Este programa busca concientizar y sensibilizar ala comunidad sobre la importancia de implementarespacios verdes comunitarios"
"JJVV tomas de campanella, llico 326",4,"-33.50491443502355, -70.62782734688471",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV 16 de febrero, cabildo 4419",4,"-33.49798377337072, -70.63735060455605",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV  julio davila y esteban vega ltda, francisco de toledo 4782",4,"-33.501038173369516, -70.6318307045558",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV  población mussa, piramide 391",4,"-33.50340342709672, -70.63304630455576",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV villa margozzinni, nueva berlioz 5461",4,"-33.50681451414304, -70.6364755352968",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
